extension_id,name,reason,source
kfokdmfpdnokpmpbjhjbcabgligoelgp,Chrome Audio Capture,Policy Violation,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers
kihfdgpnhlkopkiadeopobhbpeplffam,All Friends Remover,Malware,MalExt Sentry Database
kkodiihpgodmdankclfibbiphjkfdenh,ParrotTalks???,In store but Suspicious,https://blog.pulsedive.com/compromised-browser-extensions-a-growing-threat-vector/
klbibkeccnjlkjkiokjodocebajanakg,The Great Suspender,Malware,https://github.com/mallorybowes/chrome-mal-ids
kpbdaaemjmcpnacfkdjiohoifagldhml,Launch Extension,Search Hijacking,https://malext.io/reports/SearchJack/
lagdcjmbchphhndlbpfajelapcodekll,Not Found,Not yet confirmed,"""chrome-mal-ids"" Dataset"
lefcpjbffalgdcdgidjdnmabfenecjdf,Github Code Folding,Policy Violation,MalExt Sentry Database
lepdjbhbkpfenckechpdfohdmkhogojf,OneTab Plus:Tab Manage & Productivity,Removal reason Unknown,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers
lgdhgkhhglmhiacjecigalebiffjklec,Github Markdown Writer,Policy Violation,MalExt Sentry Database
lgjogljbnbfjcaigalbhiagkboajmkkj,Backdoored Browser Extension (Avast),Bundling Unwanted Software,https://github.com/mallorybowes/chrome-mal-ids
llimhhconnjiflfimocjggfjdlmlhblm,Reader Mode,In store but Suspicious,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign
lmhbkinmjbfihpkihjdhcagnigpklinh,Github File Diff,Policy Violation,MalExt Sentry Database
lmhnpgogldejgkbmmenhhkfanfhbdogo,Gitlab Dark Theme,Policy Violation,MalExt Sentry Database
mbacbcfdfaapbcnlnbmciiaakomhkbkb,friGate CDN - smooth access to websites,Malware,https://github.com/mallorybowes/chrome-mal-ids
mbindhfolmpijhodmgkloeeppmkhpmhc,Email Hunter,In store but Suspicious,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign
mdaboflcmhejfihjcbmdiebgfchigjcf,Blipshot: one click full page screenshots,Malware,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/
mdnmhbnbebabimcjggckeoibchhckemm,friGate Light,Malware,https://github.com/mallorybowes/chrome-mal-ids
mdpgppkombninhkfhaggckdmencplhmg,Not Found,Not yet confirmed,"""chrome-mal-ids"" Dataset"
meffljleomgifbbcffejnmhjagncfpbd,Not Found,Not yet confirmed,"""chrome-mal-ids"" Dataset"
meobjhkdifjealkiaanikkpajiaalcad,Otaku! - ??????,Removal reason Unknown,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers
micbejknmlmdembjamkhplmdnfccfihk,Izza Bot,Malware,https://malext.io/reports/WaSteal/
mmpfmolbdhdfoblfggigchncdgmdnjha,One-click generate QR code,Removal reason Unknown,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers
mnafnfdagggclnaggnjajohakfbppaih,Not Found,Not yet confirmed,"""chrome-mal-ids"" Dataset"
ngahaphlngmdfhbhkplbglnfhehnpgdb,Ads Blocker,Malware,MalExt Sentry Database
nlgphodeccebbcnkgmokeegopgpnjfkc,Super dark mode,Malware,https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/malicious-browser-extensions-feb-2025/
nngjdplpkehilhcinpccdbkjaknkkifl,Newsit: Hacker News and Reddit Links,Policy Violation,MalExt Sentry Database
nnnkddnnlpamobajfibfdgfnbcnkgngh,Infinity New Tab (Pro),Malware,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers
nnpnnpemnckcfdebeekibpiijlicmpom,VPNCity - Fast &amp; Unlimited VPN | Unblocker,In store but Suspicious,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign
ogbhbgkiojdollpjbhbamafmedkeockb,Earny,Removal reason Unknown,https://www.esentire.com/security-advisories/update-malicious-chrome-extension-campaign
oknpgmaeedlbdichgaghebhiknmghffa,Not Found,Not yet confirmed,"""chrome-mal-ids"" Dataset"
olkpikmlhoaojbbmmpejnimiglejmboe,Not Found,Not yet confirmed,"""chrome-mal-ids"" Dataset"
omdkehkdnojcndhhilglklegbakenkgb,Best Homepage Ever: Custom New Tab Launcher,Search Hijacking,https://malext.io/reports/SearchJack/
pbdgglfabhmhpbfgakckfhdbhjiedmnm,Garfield The Movie,Policy Violation,MalExt Sentry Database
pfnmibjifkhhblmdmaocfohebdpfppkf,Not Found,Not yet confirmed,"""chrome-mal-ids"" Dataset"
pgabmkcldlelbhcookaealohoeknnapn,???????? Top Page,Policy Violation,MalExt Sentry Database
pjbgfifennfhnbkhoidkdchbflppjncb,Not Found,Not yet confirmed,"""chrome-mal-ids"" Dataset"
pookachmhghnpgjhebhilcidgdphdlhi,NewTab. Search,Search Hijacking,https://malext.io/reports/SearchJack/
